int player_id,char* first_name,char* last_name,int overall_rating,int age,int jersey_number,int team_id,char* position_short_label,int speed,int strength,int toughness,int carrying,int catching,int throwAccuracy,int jukeMove,int kickAccuracy,int kickReturn,int block,int coverage,int tackle
20448,Amani,Oruwariye,68,29,31,30,CB,88,65,89,62,73,6,72,17,56,25,69,52
13111,Anthony,Miller,68,30,6,25,WR,86,67,78,73,80,26,81,13,77,37,18,33
15186,Antwaun,Powell-Ryland,68,23,52,13,RE,82,74,87,45,42,10,36,17,33,37,39,74
15087,Arian,Smith,68,23,82,18,WR,94,64,83,71,75,11,72,21,55,36,60,31
15246,Barrett,Carter,68,22,49,2,MLB,85,72,88,68,61,6,61,18,10,37,60,78
21641,Ben,Cleveland,68,27,66,25,LG,70,90,85,14,12,5,11,12,10,75,11,31
21132,Benito,Jones,68,27,95,12,DT,69,86,93,25,37,6,26,20,10,41,24,79
14656,Brenden,Rice,68,23,82,8,WR,89,61,86,71,79,20,76,17,80,40,19,20
21562,Brevin,Jordan,68,25,9,32,TE,86,73,78,74,80,33,78,11,42,55,17,43
22795,Bryce,Ford-Wheaton,68,25,88,16,WR,92,68,83,75,79,19,77,22,25,36,20,38
1070,Caedan,Wallace,68,25,70,22,RT,67,87,89,25,35,12,16,15,10,76,11,44
21192,Calvin,Throckmorton,68,29,76,4,LG,64,84,93,30,39,6,22,21,10,74,18,49
2547,Carl,Davis,68,33,77,26,DT,68,88,75,45,34,6,10,15,10,32,20,79
14876,Cedric,Johnson,68,22,52,2,RE,85,79,82,38,40,6,19,10,10,32,43,76
15271,Chris,Paul Jr.,68,22,54,24,ROLB,85,68,87,62,53,6,48,18,10,34,62,79
22737,Chris,Rodriguez Jr,68,24,36,26,HB,89,71,90,87,60,19,76,12,60,45,34,39
22682,Christian,Elliss,68,26,53,22,MLB,85,74,84,59,58,6,39,12,10,41,53,82
20366,Chuma,Edoga,68,28,55,17,LG,70,84,79,24,29,6,10,30,6,77,14,36
15221,CJ,West,68,23,99,15,DT,74,84,88,40,19,11,20,16,28,35,15,74
12931,Cooper,Rush,68,31,15,25,QB,73,62,88,61,28,81,42,15,17,17,15,29
20882,Craig,Reynolds,68,29,13,19,HB,89,66,81,87,67,22,78,13,76,44,18,29
22518,D'Anthony,Bell,68,28,23,28,FS,89,66,87,59,62,6,72,12,60,31,68,70
14943,D.J.,James,68,24,30,22,CB,90,47,76,54,65,18,72,13,60,24,73,56
22500,Daniel,Hardy,68,26,92,1,RE,83,71,78,38,33,6,37,15,10,32,31,81
23085,Daniel,Scott,68,26,32,10,SS,91,67,79,60,70,29,72,21,55,28,69,61
23086,Darrell,Luter Jr,68,25,28,15,CB,90,50,81,58,66,6,73,15,55,26,68,61
1732,David,Quessenberry,68,35,68,24,RT,68,85,80,64,62,6,10,21,10,79,14,41
22491,Deane,Leonard,68,25,33,8,CB,93,60,79,55,57,12,70,15,35,27,66,62
20922,DeeJay,Dallas,68,26,20,7,HB,88,75,83,90,71,35,76,16,76,46,29,42
1351,Dell,Pettus,68,24,24,22,SS,89,64,87,65,67,12,69,12,45,30,67,69
22047,Desmond,Ridder,68,26,4,2,QB,88,64,94,57,48,79,61,15,11,17,11,27
20436,Donald,Parham,68,28,89,29,TE,85,71,87,73,81,10,72,19,18,51,18,38
1397,Dondrea,Tillman,68,27,92,4,RE,73,77,81,36,35,6,50,14,10,39,37,81
15040,Donovan,Edwards,68,22,40,18,HB,91,71,88,87,68,53,77,21,65,37,24,36
15065,Dont'e,Thornton Jr.,68,22,10,23,WR,96,70,80,72,75,13,75,21,50,41,53,51
14995,Donte,Kent,68,23,34,29,CB,93,56,91,53,65,16,75,15,79,23,69,62
20395,Drew,Sample,68,29,89,2,TE,82,73,86,73,77,15,57,14,15,62,20,43
4663,Efton,Chism III,68,23,86,22,WR,84,66,88,73,81,26,76,13,79,39,18,33
13028,Elijah,Wilkinson,68,30,71,14,LG,70,85,83,20,26,6,30,22,10,73,11,37
15119,Elijah,Arroyo,68,22,18,28,TE,87,77,85,72,79,49,69,18,36,55,43,30
21795,Elijah,Hicks,68,25,22,1,FS,88,58,85,60,69,6,72,24,35,28,67,69
22736,Eric,Gray,68,25,20,16,HB,86,69,90,85,72,19,79,10,72,30,13,25
15193,Fadil,Diggs,68,23,40,27,LE,87,78,82,46,39,14,33,19,32,37,47,75
15067,Isaac,TeSlaa,68,23,18,19,WR,91,65,85,69,83,48,73,32,81,36,27,28
22241,Isaiah,Pola-Mao,68,26,20,23,SS,89,57,66,62,70,15,69,23,35,30,67,63
4605,Jackson,Slater,68,22,64,30,LG,72,89,87,29,25,5,11,12,10,76,13,35
20997,Jacob,Phillips,68,26,54,10,LOLB,82,73,88,47,56,6,36,20,10,40,54,82
24435,Jacob,Bobenmoyer,68,28,50,23,LS,79,68,89,45,52,16,51,19,18,54,44,68
20329,Jake,Browning,68,29,6,2,QB,79,57,90,66,39,80,56,47,10,12,12,19
22783,Jalen,Cropper,68,24,16,11,WR,92,59,92,65,81,10,77,13,73,35,27,35
15152,Jalen,Travis,68,23,75,10,RT,68,88,87,28,22,6,17,17,10,77,13,28
13239,Jalyn,Holmes,68,29,96,26,LE,78,87,82,59,56,6,41,10,10,40,27,78
20988,James,Lynch,68,26,97,30,DT,72,82,84,42,38,9,32,56,10,37,29,78
21082,James,Proche II,68,28,13,30,WR,87,61,84,74,85,44,74,13,76,40,14,27
23045,Jammie,Robinson,68,24,26,7,FS,86,67,88,64,70,23,75,11,69,40,66,72
14796,Jaxson,Dart,68,22,6,16,QB,84,63,93,64,44,81,66,30,30,28,9,25
21527,Jay,Tufele,68,26,78,18,DT,71,88,91,27,25,6,22,12,30,39,19,83
15348,Jaylen,Reed,68,22,34,32,SS,89,67,89,58,65,6,59,15,76,30,68,65
22090,Jeremy,Ruckert,68,25,89,18,TE,82,78,87,76,80,20,62,24,15,65,15,37
14671,Jha'Quan,Jackson,68,25,19,30,WR,92,54,84,73,80,10,78,14,82,31,16,26
17692,Jihad,Ward,68,31,53,30,LE,68,80,89,30,24,6,22,19,9,35,43,81
14658,Johnny,Wilson,68,24,89,13,WR,88,70,80,72,78,10,77,15,29,41,17,31
13038,Johnny,Mundt,68,30,86,17,TE,84,74,84,71,79,6,61,20,10,57,19,33
23280,Jordon,Riley,68,27,99,16,DT,63,88,80,29,20,6,15,7,10,33,12,82
1071,Kiran,Amegadjie,68,23,72,1,RT,70,88,79,32,37,22,15,25,10,78,15,33
16151,Korie,Black,68,23,25,16,CB,94,58,89,53,68,18,68,22,45,29,71,60
17555,Laquon,Treadwell,68,30,13,10,WR,85,70,83,74,83,19,76,22,25,35,20,38
20501,Lil'Jordan,Humphrey,68,27,81,16,WR,84,67,80,74,84,32,76,12,75,39,16,31
22425,Luke,Fortner,68,27,79,17,C,65,87,87,25,24,6,10,14,10,77,10,30
15345,Malachi,Moore,68,23,27,18,SS,87,61,86,61,70,6,64,16,42,30,68,67
21528,Marlon,Tuipulotu,68,26,92,9,DT,69,87,86,37,33,6,19,16,10,51,18,78
22298,Matt,Henningsen,68,26,91,4,DT,73,82,87,40,33,9,22,18,10,41,15,79
21116,Matt,Peart,68,28,79,4,LT,69,86,89,40,27,5,10,12,10,77,13,37
22106,Max,Mitchell,68,25,61,18,RG,62,85,86,29,24,6,14,19,10,79,10,29
20541,Michael,Jordan,68,27,60,6,LG,69,79,84,40,30,6,10,22,10,76,14,34
22976,Mike,Morris,68,24,94,28,DT,74,82,88,52,51,7,42,14,10,37,29,75
22481,Montrell,Washington,68,26,80,16,WR,91,54,78,73,78,26,81,13,79,30,24,26
21501,Monty,Rice,68,26,45,22,ROLB,86,72,90,55,48,6,35,15,10,35,60,82
22936,Moro,Ojomo,68,24,97,13,DT,71,84,84,35,33,9,35,22,10,35,24,78
21264,Myles,Bryant,68,27,27,32,CB,91,52,87,61,71,9,71,12,48,25,62,63
14921,Nathaniel,Watson,68,25,40,5,LOLB,84,68,86,54,62,11,54,14,25,43,61,85
21975,Nick,Leverett,68,28,60,7,RG,67,85,76,25,28,6,19,11,10,72,10,34
15122,Oronde,Gadsden II,68,22,86,8,TE,84,73,84,73,79,22,68,16,33,51,24,29
22172,Otito,Ogbonnia,68,25,93,8,DT,62,86,85,24,26,6,24,19,9,39,28,79
22999,Owen,Pappoe,68,24,44,7,ROLB,89,77,82,55,62,17,70,12,30,32,64,76
15042,Phil,Mafah,68,22,37,11,HB,88,75,93,90,67,31,77,30,80,36,32,41
22773,Rakim,Jarrett,68,24,18,6,WR,91,65,90,72,80,10,72,15,71,42,20,27
21694,Rashad,Weaver,68,27,99,18,RE,76,77,80,47,44,6,39,17,10,32,38,74
14638,Rasheen,Ali,68,24,26,25,HB,92,74,80,79,67,16,76,14,70,29,18,35
21643,Robert,Hainsey,68,27,73,17,C,64,87,91,34,22,6,10,11,10,75,12,25
13848,Robert,Tonyan,68,31,85,9,TE,86,74,75,73,84,32,68,12,10,54,15,39
22291,Russ,Yeast,68,26,25,32,SS,86,62,83,59,67,12,73,12,35,25,67,61
1124,Ryan,Flournoy,68,25,19,11,WR,90,62,80,72,84,17,78,15,27,45,16,31
15215,Rylie,Mills,68,24,98,28,DT,73,84,85,44,24,11,33,22,29,35,19,81
22661,Sam,Okuayinonu,68,27,91,15,RE,80,83,82,27,35,6,19,31,10,32,32,77
17739,Sheldon,Day,68,31,98,26,DT,69,82,88,37,34,6,21,17,9,39,37,79
14999,Sione,Vaki,68,24,33,19,HB,89,74,90,84,69,41,81,33,77,44,64,69
23003,SirVocea,Dennis,68,25,8,6,ROLB,85,66,84,61,63,44,63,12,30,41,62,81
15247,Smael,Mondon Jr.,68,22,42,13,MLB,86,70,92,59,52,22,46,17,10,34,61,81
22136,Spencer,Burford,68,25,74,15,LG,66,86,78,34,32,6,15,20,10,79,11,29
20844,Steven,Sims,68,28,84,28,WR,90,53,84,70,79,22,80,16,85,35,19,24
15017,Tahj,Washington,68,24,7,12,WR,88,53,87,76,82,10,81,11,76,31,14,20
21844,Thayer,Munford Jr,68,25,77,23,RT,59,83,85,23,24,8,10,11,10,78,8,25
22488,Theo,Jackson,68,26,26,31,FS,90,58,83,55,65,6,65,15,40,28,63,67
1072,Tip,Reiman,68,23,87,7,TE,84,77,87,75,80,10,62,19,18,64,18,34
15223,Tonka,Hemingway,68,23,97,23,DT,72,81,92,63,54,10,25,22,22,34,32,75
13467,Tremon,Smith,68,29,11,32,CB,91,58,80,76,78,24,77,13,88,30,65,51
15002,Trey,Taylor,68,24,37,23,SS,86,70,90,66,72,32,74,14,60,39,66,70
20838,Troy,Reeder,68,30,51,24,MLB,87,77,81,43,57,6,31,18,14,35,56,78
20978,Trystan,Colon,68,27,67,19,C,71,80,87,30,30,6,10,21,10,76,12,35
14788,Tyler,Shough,68,25,6,27,QB,84,56,82,67,36,79,54,16,27,16,36,16
22325,Tyler,Goodson,68,24,31,10,HB,92,57,73,80,67,20,81,21,56,31,19,24
22962,Tyler,Lacy,68,25,93,17,DT,69,86,87,41,37,6,40,9,10,40,27,81
22371,Tyquan,Thornton,68,25,2,9,WR,92,55,79,76,81,30,72,14,72,35,15,19
14774,Will,Sheppard,68,23,82,20,WR,86,68,85,71,79,12,78,17,55,38,25,29
22925,Zacch,Pickens,68,25,96,1,DT,76,81,89,58,45,6,43,14,10,37,23,78
14687,A.J.,Barner,67,23,88,28,TE,78,78,88,74,80,15,63,12,25,61,13,34
20388,Andy,Isabella,67,28,7,15,WR,92,57,83,74,79,10,79,12,75,37,17,23
22909,Braeden,Daniels,67,25,66,12,RT,73,79,80,40,34,6,10,32,10,75,12,36
14884,Braiden,McGregor,67,24,55,18,RE,80,73,83,40,39,6,42,30,10,37,27,82
13425,Brandon,Parker,67,29,75,14,RT,60,84,93,21,22,6,12,12,10,80,14,31
2700,C.J.,Goodwin,67,35,29,11,CB,93,66,66,69,68,10,73,22,54,25,66,48
14680,Cade,Stover,67,25,87,32,TE,84,74,86,70,78,15,68,14,15,66,47,58
4604,Carson,Vinson,67,23,71,25,RT,68,81,87,26,28,6,10,11,13,76,13,24
4662,Chandler,Brayboy,67,24,15,17,WR,90,64,89,72,75,17,75,20,81,35,21,28
2769,Charley,Hughlett,67,35,47,13,LS,71,73,76,65,57,6,30,13,10,61,25,57
21923,Chris,Rumph II,67,26,98,27,LE,80,74,81,40,36,6,37,16,10,32,42,76
14740,Christian,Jones,67,25,75,7,RT,71,84,85,42,32,16,10,10,10,77,11,33
22244,Christopher,Smith II,67,25,29,23,FS,86,57,79,62,70,6,70,25,52,27,68,64
13099,Chukwuma,Okorafor,67,28,79,18,RT,67,85,81,27,24,6,10,13,10,78,12,28
1345,Cody,Schrader,67,25,32,24,HB,85,73,84,92,68,31,76,16,56,45,23,36
22929,Colby,Wooden,67,24,96,20,DT,79,78,81,35,28,7,42,8,10,45,29,78
15018,Cornelius,Johnson,67,24,84,20,WR,91,63,88,71,77,12,75,12,45,37,19,37
23149,Cory,Trice Jr,67,25,27,29,CB,90,67,85,64,72,11,70,13,56,25,64,70
22306,D.J.,Davidson,67,27,98,16,DT,65,83,86,35,34,16,19,16,10,45,13,80
22280,Dallis,Flowers,67,28,35,15,CB,91,51,68,55,70,6,72,15,86,26,70,43
15344,Dante,Trader Jr.,67,22,25,12,SS,84,62,87,61,69,18,63,15,70,30,68,66
12799,Dare,Ogunbowale,67,31,33,32,HB,88,71,81,86,70,25,82,56,77,41,18,37
1090,De'Antre,Prince,67,24,24,17,CB,93,53,89,57,72,8,72,13,60,23,66,63
23001,Dee,Winters,67,24,53,15,ROLB,89,66,73,62,65,12,71,11,55,33,67,71
15060,Dominic,Lovett,67,22,19,19,WR,92,62,82,73,82,11,72,21,60,33,59,33
1091,Dominique,Hampton,67,25,45,26,ROLB,91,70,91,62,64,15,71,21,45,42,66,76
22961,Dylan,Horton,67,25,92,32,RE,81,73,84,40,39,6,42,30,10,37,27,81
14911,Edefuan,Ulofoshio,67,25,48,3,ROLB,87,71,89,52,58,15,59,35,35,37,64,80
1126,Elijah,Klein,67,25,79,6,RG,62,83,82,42,31,15,19,24,10,77,12,33
23076,Eric,Scott Jr,67,26,45,9,CB,86,62,78,59,70,18,71,15,56,29,66,55
12711,Eric,Saubert,67,31,81,28,TE,82,75,83,75,78,10,68,22,10,57,14,30
1348,Ethan,Bonner,67,25,27,12,CB,92,53,78,55,63,10,70,22,55,23,67,50
14892,Evan,Anderson,67,23,58,15,DT,62,87,83,32,31,6,33,11,15,38,29,78
14857,Gabriel,Murphy,67,24,59,31,LE,83,77,80,38,38,10,53,14,30,28,55,73
1084,Giovanni,Manu,67,24,59,19,LT,70,86,87,44,40,12,23,15,10,80,7,43
15116,Gunnar,Helm,67,22,84,30,TE,78,74,90,71,80,12,65,20,26,58,24,41
21605,Ihmir,Smith-Marsette,67,26,87,16,WR,90,54,82,71,78,42,76,12,85,33,28,45
20519,Irv,Smith Jr,67,27,83,32,TE,86,71,87,76,79,15,69,12,41,60,13,34
14669,Isaiah,Williams,67,24,18,2,WR,87,59,82,76,81,57,77,30,79,37,13,24
21864,Jackson,Carman,67,25,76,12,LG,58,89,81,30,24,6,10,20,10,76,12,28
20862,Jakob,Johnson,67,30,43,32,FB,77,82,82,75,60,6,52,25,30,74,45,71
15133,Jalen,Rivers,67,22,74,2,LT,63,83,83,40,21,6,15,23,24,76,12,24
23118,Jalen,Brooks,67,25,83,11,WR,86,61,82,71,82,15,75,15,60,28,14,28
22116,Jamaree,Salyer,67,25,68,8,RT,63,88,84,30,23,6,10,14,10,74,10,33
14959,James,Williams,67,22,52,30,ROLB,84,71,87,65,69,28,66,14,50,35,71,71
2725,James,Winchester,67,36,41,9,LS,80,67,75,64,60,10,37,24,10,46,20,42
1326,Jamie,Sheriff,67,25,50,28,RE,82,78,88,42,43,6,38,22,10,36,44,77
21917,Jamin,Davis,67,26,52,18,MLB,89,73,76,52,68,6,36,20,10,24,52,83
1398,Jamree,Kromah,67,25,59,1,RE,79,82,83,42,38,9,32,18,10,37,24,78
1125,Jarrett,Kingston,67,25,61,21,LG,72,90,82,28,25,7,15,11,10,75,11,25
23119,Jason,Brownlee,67,26,89,9,WR,86,64,85,68,77,19,82,13,72,35,21,30
14717,Javon,Foster,67,25,62,17,RT,62,83,87,40,25,9,10,14,10,78,23,44
14912,Jaylan,Ford,67,23,53,27,MLB,82,73,88,64,73,9,61,21,35,42,56,79
1344,Jaylen,McCollough,67,24,2,24,SS,85,63,88,66,75,12,73,11,47,28,68,66
14965,Jaylin,Simpson,67,25,36,18,FS,90,53,75,62,74,26,69,21,60,26,72,60
21272,Jaylinn,Hawkins,67,28,21,22,FS,88,63,81,55,74,6,66,24,60,20,71,60
17544,Jaylon,Smith,67,30,54,23,MLB,84,73,85,45,56,6,47,19,10,34,64,80
14915,JD,Bertrand,67,25,40,14,MLB,83,70,88,56,53,7,54,24,25,41,63,74
15250,Jeffrey,Bassa,67,22,31,9,ROLB,85,69,88,58,54,6,53,19,10,34,64,80
14903,Jeremiah,Trotter Jr,67,22,54,13,LOLB,78,69,90,59,67,12,50,15,40,38,67,77
14772,Jimmy,Horn Jr,67,22,15,21,WR,91,61,82,74,77,15,73,25,78,32,48,24
10866,Jimmy,Garoppolo,67,33,11,24,QB,74,63,91,60,35,81,57,10,10,24,18,16
15208,JJ,Pegues,67,23,92,23,DT,67,84,94,60,52,34,46,29,35,39,20,77
21996,Jonah,Williams,67,30,54,27,RE,78,82,78,42,37,9,24,13,10,41,18,81
14916,Jordan,Magee,67,24,58,26,MLB,87,64,88,66,56,46,67,14,10,35,62,79
23140,Jose,Ramirez,67,26,33,6,RE,81,71,84,45,37,6,52,10,10,38,30,78
20732,Justin,Skule,67,28,67,31,LT,65,85,85,22,28,6,13,22,10,77,12,32
14961,Kamal,Hadden,67,24,36,20,CB,87,65,82,58,72,10,71,19,59,24,69,51
21729,Kene,Nwangwu,67,27,34,18,HB,93,68,80,83,61,16,78,15,90,32,15,29
22046,Kenny,Pickett,67,27,8,5,QB,81,68,88,51,45,81,70,40,12,18,10,29
21283,Khalid,Kareem,67,27,92,14,RE,79,84,81,39,37,6,25,13,10,28,24,75
14637,Kimani,Vidal,67,24,30,8,HB,90,70,85,87,68,15,76,16,72,27,15,33
14967,Kitan,Oladapo,67,24,27,20,SS,86,68,88,65,66,8,66,26,45,37,68,73
20449,Kris,Boyd,67,28,17,18,CB,90,65,80,72,60,10,74,14,57,25,67,59
22634,Kurt,Hinish,67,26,93,32,DT,70,88,84,34,37,6,15,11,10,39,16,77
22178,LaBryan,Ray,67,27,93,21,DT,68,83,76,40,40,6,28,12,5,32,18,84
21124,Larrell,Murchison,67,28,52,24,DT,70,87,85,58,39,6,41,17,9,48,19,76
21650,Liam,Eichenberg,67,27,74,12,RG,68,85,76,24,24,6,12,13,10,75,14,26
14888,Marcus,Harris,67,24,72,3,DT,67,83,88,40,36,6,24,21,10,29,27,81
13088,Mason,Rudolph,67,30,2,29,QB,74,66,87,66,40,80,49,16,14,19,13,31
20975,Matt,Hennessy,67,27,61,15,C,66,85,93,30,26,6,10,25,10,78,14,21
22169,Matthew,Butler,67,26,91,12,DT,72,80,80,37,36,6,32,17,10,38,16,80
16156,Micah,Robinson,67,23,26,20,CB,92,58,87,65,75,13,74,29,80,29,65,64
17756,Miles,Killebrew,67,32,28,29,SS,86,76,87,76,69,6,69,18,42,19,57,70
15103,Mitchell,Evans,67,22,84,21,TE,81,73,80,69,78,25,67,28,25,57,32,38
22665,Mitchell,Fraboni,67,28,48,4,LS,80,75,83,60,45,17,42,14,10,52,18,55
22980,Mohamoud,Diabate,67,24,43,5,MLB,87,69,84,47,49,6,55,16,10,37,50,79
1142,Myles,Harden,67,23,26,5,CB,89,59,88,55,71,21,75,11,55,27,63,74
15062,Nick,Nash,67,26,80,14,WR,87,65,86,66,81,51,72,25,72,38,26,32
22798,Nikko,Remigio,67,25,81,9,WR,87,63,83,71,82,12,80,20,82,33,16,31
20479,Olisaemeka,Udoh,67,28,72,30,LT,70,87,81,25,21,6,10,11,10,77,17,34
13271,Parry,Nickerson,67,30,34,13,CB,89,55,75,67,74,6,78,15,46,26,70,45
22165,Perrion,Winfrey,67,25,99,11,DT,76,82,79,26,24,9,31,13,10,32,22,77
15190,Que,Robinson,67,24,51,4,LE,84,73,88,52,56,6,46,20,10,36,61,79
21928,Quinton,Bohanna,67,26,92,28,DT,56,92,85,25,27,26,13,22,10,40,15,76
1096,Qwan'tez,Stiggers,67,23,37,18,CB,91,60,83,57,73,18,69,15,55,34,68,64
15336,R.J.,Mickens,67,24,27,8,SS,89,63,90,60,66,6,61,15,42,30,67,66
22621,Raheem,Blackshear,67,26,3,21,HB,90,55,82,77,68,20,81,16,83,37,18,24
15086,Ricky,White III,67,23,86,28,WR,89,65,87,72,78,20,75,21,77,43,54,46
22336,Ronnie,Rivers,67,26,20,24,HB,88,63,87,81,69,22,84,18,76,36,18,29
16144,Ruben,Hyppolite II,67,23,47,1,MLB,88,68,87,60,61,6,54,19,10,36,61,79
20970,Saahdiq,Charles,67,26,77,11,LG,70,85,86,26,20,6,15,12,11,77,12,35
22372,Samori,Toure,67,27,83,1,WR,90,53,81,65,78,10,78,17,45,34,17,32
14770,Shedeur,Sanders,67,23,12,5,QB,78,65,96,61,32,80,65,27,22,21,32,37
1328,Shemar,Bartholomew,67,25,27,21,CB,91,60,79,61,71,8,71,19,55,25,66,54
21699,Shemar,Jean-Charles,67,27,34,28,CB,88,61,69,54,56,6,73,11,55,27,68,53
21742,Simi,Fehoko,67,27,80,7,WR,90,66,83,75,81,12,72,15,40,38,33,43
22890,T.J.,Bass,67,26,66,11,RG,56,85,87,50,45,6,41,11,9,75,13,47
22173,Thomas,Booker IV,67,25,59,13,DT,74,85,83,40,39,6,32,11,10,40,15,78
15220,Tim,Smith,67,23,93,10,DT,68,83,90,37,21,11,17,18,22,34,14,80
21913,Tommy,Togiai,67,25,72,32,DT,71,91,90,26,23,6,18,17,12,38,16,81
13380,Tony,Brown II,67,30,11,5,CB,91,58,81,61,57,6,73,12,45,26,69,47
21679,Tony,Fields II,67,26,40,24,MLB,86,64,86,59,66,6,45,19,10,34,61,78
21631,Trey,Sermon,67,26,27,29,HB,85,78,78,91,67,30,79,16,38,50,15,34
16155,Trikweze,Bridges,67,24,31,8,CB,91,62,92,59,73,18,72,28,78,30,70,52
22202,Ventrell,Miller,67,26,51,17,MLB,83,74,90,55,58,11,55,14,10,41,65,74
1395,Winston,Reid,67,26,59,5,ROLB,85,77,87,62,62,10,64,15,15,30,52,79
15225,Yahya,Black,67,23,78,29,DT,60,85,87,37,22,10,21,21,27,35,12,79
21559,Zach,Wilson,67,26,0,12,QB,83,61,87,66,60,78,67,45,10,18,14,23
21700,Zech,McPhearson,67,27,34,17,CB,88,60,85,59,62,6,70,17,72,27,67,60
22436,Alec,Anderson,66,25,70,3,LG,60,85,83,45,40,6,10,20,10,75,14,45
22875,Alex,Forsyth,66,26,54,4,C,66,86,85,23,34,6,24,22,10,74,13,34
22313,Alex,Wright,66,24,91,5,LE,79,73,87,44,42,6,40,15,10,32,27,77
22944,Ali,Gaye,66,26,99,30,RE,82,73,79,44,41,6,57,20,10,31,41,75
23138,Anfernee,Orji,66,24,59,30,LOLB,87,67,88,54,63,12,67,29,40,30,59,75
15015,Blake,Watson,66,25,25,4,HB,91,72,87,84,70,20,76,18,73,38,22,34
22640,Brenden,Schooler,66,28,41,22,FS,92,64,87,62,71,16,72,24,52,34,63,61
22978,Brenton,Cox,66,25,57,20,LE,78,81,79,42,48,6,45,14,10,39,44,73
22190,Brian,Asamoah II,66,25,6,31,MLB,87,71,85,55,54,6,44,12,10,34,63,77
21959,Brock,Wright,66,26,89,19,TE,86,79,83,73,79,10,58,21,10,58,13,43
22426,Brock,Hoffman,66,26,67,11,C,56,81,77,35,21,6,10,10,10,77,9,32
16146,Bryce,Cabeldue,66,23,77,28,RG,74,90,87,41,30,6,10,13,10,74,11,41
20440,Byron,Cowart,66,28,93,18,DT,68,85,80,26,40,9,31,12,10,32,25,77
21898,Cameron,Goode,66,27,53,12,RE,85,67,65,45,50,6,44,15,10,32,39,73
15166,Cameron,Williams,66,21,73,13,LT,66,88,88,29,19,6,19,19,14,74,14,32
22866,Carter,Warren,66,26,67,18,LT,64,82,78,55,48,13,33,11,10,66,9,30
1098,Casey,Washington,66,24,82,14,WR,90,60,82,72,83,34,79,11,43,36,14,21
22096,Charlie,Kolar,66,26,88,25,TE,83,68,92,72,79,10,64,14,15,56,14,33
23350,Chris,Brooks,66,25,30,20,HB,89,71,88,92,65,15,80,22,42,38,15,28
28437,Chris,Collier,66,32,35,23,HB,89,70,82,85,60,19,76,12,40,39,34,39
22249,Connor,Heyward,66,26,83,29,TE,82,68,91,81,78,25,63,37,64,63,15,40
1137,Daijahn,Anthony,66,24,33,2,SS,88,56,88,58,69,19,71,15,60,32,67,70
22289,Damarion,Williams,66,27,37,28,CB,88,57,85,58,64,12,78,17,60,23,66,57
16148,Dan,Jackson,66,24,28,19,FS,91,62,86,64,64,6,65,15,42,30,66,63
21353,Daniel,Thomas,66,27,20,17,SS,87,65,90,58,63,6,67,22,50,15,63,67
21487,Darren,Hall,66,25,30,7,SS,90,60,84,53,65,6,66,15,50,28,66,59
22840,Davis,Allen,66,24,87,24,TE,82,69,87,71,82,15,56,15,30,57,41,63
22590,Dennis,Houston,66,26,89,6,WR,89,65,86,75,80,20,73,14,69,40,19,31
16143,Dillon,Gabriel,66,24,5,5,QB,83,58,90,62,41,81,59,37,21,24,36,35
20328,Drew,Lock,66,28,2,28,QB,83,68,91,56,42,78,40,12,20,19,15,22
14983,Dwight,McGlothern,66,23,29,31,CB,90,59,84,55,62,24,75,21,65,23,64,54
4659,Dymere,Miller,66,24,35,18,WR,93,62,87,70,77,15,74,15,68,37,25,30
21868,Earnest,Brown IV,66,26,51,11,DT,72,83,80,33,36,6,32,22,10,31,34,72
4654,Eli,Pancol,66,25,10,17,WR,92,69,83,75,80,10,73,15,75,37,21,27
23269,Erick,Hallett II,66,25,36,19,FS,89,55,76,59,70,6,75,14,65,27,64,69
22182,Esezi,Otomewo,66,26,72,29,DT,76,81,81,29,25,6,26,24,10,45,21,74
23128,Evan,Hull,66,24,38,29,HB,90,71,87,88,70,15,78,15,74,41,16,32
15263,Francisco,Mauigoa,66,22,51,18,MLB,84,73,88,63,56,23,49,18,10,35,60,78
4698,Gage,Larvadain,66,22,84,5,WR,90,62,82,71,78,17,78,18,75,32,15,25
22711,Hendon,Hooker,66,27,2,19,QB,86,67,84,53,44,79,77,14,10,22,12,21
15025,Hunter,Nourzad,66,25,60,9,C,67,83,90,41,22,7,10,20,10,76,9,35
28428,Isaac,Ukwu,66,26,45,19,LE,76,83,84,35,33,9,35,22,10,35,28,78
21999,Isaiah,Dunn,66,26,47,20,CB,92,59,71,55,52,6,70,11,62,27,63,47
22149,Isaiah,Thomas,66,26,51,2,RE,82,79,81,40,38,6,39,15,10,33,25,72
20925,J.J.,Taylor,66,27,26,32,HB,85,64,78,85,67,15,83,16,76,26,26,34
22421,Ja'Tyre,Carter,66,26,65,21,LG,72,85,76,45,43,6,40,12,10,71,10,35
15091,Jacolby,George,66,22,80,21,WR,87,62,83,69,77,11,73,21,74,38,24,29
23117,Jake,Andrews,66,25,60,32,C,67,87,87,35,41,17,21,13,10,77,16,42
22254,Jalyn,Armour-Davis,66,25,5,25,CB,93,60,74,48,70,10,67,15,45,27,67,57
1104,Jamal,Hill,66,24,56,32,ROLB,91,65,83,55,64,23,65,11,35,40,65,78
21515,Janarius,Robinson,66,27,98,9,RE,81,81,82,43,50,6,40,19,10,33,39,74
23090,Jarrick,Bernard-Converse,66,25,29,18,CB,93,61,87,57,64,22,69,17,55,18,65,63
